Date	Icon	Title	Description	Track list	Format	ISIN	Link
2023		Ambijens			Cassette & EP		
2023		Neon Horizon			Single		
2022		Ambijens			EP		
2021		Guitar and Drum			EP		
2021		Undecide ft. Japee (radomix)			Single		
2021		Mindful ft. Japee (demo)			Single		
2019		Ambient 6 LNNS			Single		
2017		Cassette Dub #1			Single		
2016		Oid			Single		
